community,text,annotated text
inferred_ARCO_full37,Status is status of has,[Status [C]] [is status of [P]] [has status [P]] 
