community,text,annotated text
inferred_confious-23,conference setup  Contact Person URL  sets CP URL  ,[conference setup [C]] [Contact Person URL [C]] [sets CP URL [P]] 
