http://www.cidoc-crm.org/cidoc-crm/CRMarchaeo/A3_Stratigraphic_Interface,http://www.cidoc-crm.org/cidoc-crm/CRMarchaeo/A8_Stratigraphic_Unit,"[98, 6]","[0, 98, 12, 46]",1.0,1.0,
http://purl.org/spar/fabio/Manifestation,http://purl.org/vocab/frbr/core#Manifestation,"[24, 91]","[84, 24, 91]",1.0,1.0,
http://www.cidoc-crm.org/cidoc-crm/CRMarchaeo/AP16i_was_attributed_by,http://www.cidoc-crm.org/cidoc-crm/P140i_was_attributed_by,[46],[46],1.0,1.0,
http://www.cidoc-crm.org/cidoc-crm/CRMarchaeo/AP16_assigned_attribute_to,http://www.cidoc-crm.org/cidoc-crm/P140_assigned_attribute_to,[46],[46],1.0,1.0,
http://purl.org/vocab/frbr/extended#isRelatedToExpression,http://purl.org/vocab/frbr/core#relatedEndeavour,[43],"[40, 43]",1.0,1.0,
http://purl.org/ontology/holding#Item,http://purl.org/vocab/frbr/core#Item,"[27, 91, 44]","[0, 84, 43, 91, 13, 46]",1.0,1.0,
https://w3id.org/arco/ontology/context-description/Acquisition,http://id.loc.gov/ontologies/bibframe/ImmediateAcquisition,[70],[70],1.0,1.0,
https://w3id.org/arm/core/ontology/0.1/hasPreferredTitle,http://id.loc.gov/ontologies/bibframe/title,[0],"[0, 21]",1.0,1.0,
http://iflastandards.info/ns/fr/frbr/pressoo/Z9_Storage_Unit,http://iflastandards.info/ns/fr/frbr/frbroo/F4_Manifestation_Singleton,[63],"[86, 31, 63]",1.0,1.0,
http://postdata.linhd.uned.es/ontology/postdata-core#Event,http://www.europeana.eu/schemas/edm/Event,"[25, 26]",[25],1.0,1.0,
http://www.cidoc-crm.org/cidoc-crm/P23i_surrendered_title_through,https://w3id.org/arco/ontology/context-description/isPreviousOwnerOf,[70],[70],1.0,1.0,
http://iflastandards.info/ns/fr/frbr/frbroo/F3_Manifestation_Product_Type,http://www.cidoc-crm.org/cidoc-crm/E55_Type,"[86, 71, 44]","[96, 2, 19, 68, 53, 22, 39, 71, 72, 46, 63]",1.0,1.0,"86 subClusterOf 19, 53 subClusterOf 86"
https://w3id.org/arco/ontology/movable-property/Specimen,http://dati.beniculturali.it/cis/CulturalEntity,"[80, 35, 23, 11, 27, 76]","[0, 1, 2, 66, 3, 4, 70, 9, 75, 77, 78, 80, 84, 23, 25, 26, 27, 93, 30, 31, 95, 35, 37, 38, 41, 42, 54, 60, 63]",1.0,1.0,4 subClusterOf 23
http://id.loc.gov/ontologies/bibframe/Scale,https://w3id.org/arco/ontology/context-description/Scale,[0],[0],1.0,1.0,
http://iflastandards.info/ns/fr/frbr/pressoo/Y45i_was_created_by,http://iflastandards.info/ns/fr/frbr/frbroo/R18i_was_created_by,[63],[63],1.0,1.0,
http://id.loc.gov/ontologies/bibframe/immediateAcquisition,https://w3id.org/arco/ontology/context-description/hasAcquisition,[70],[70],1.0,1.0,
http://rdaregistry.info/Elements/u/P60458,https://d-nb.info/standards/elementset/gnd#bookbinder,"[4, 74]",[74],1.0,1.0,
http://dati.beniculturali.it/cis/CulturalEntity,https://w3id.org/arco/ontology/movable-property/SpecimenContainer,"[0, 1, 2, 66, 3, 4, 70, 9, 75, 77, 78, 80, 84, 23, 25, 26, 27, 93, 30, 31, 95, 35, 37, 38, 41, 42, 54, 60, 63]",[27],1.0,1.0,
http://dati.beniculturali.it/cis/CulturalEntity,https://w3id.org/arco/ontology/movable-property/NaturalHeritageCollection,"[0, 1, 2, 66, 3, 4, 70, 9, 75, 77, 78, 80, 84, 23, 25, 26, 27, 93, 30, 31, 95, 35, 37, 38, 41, 42, 54, 60, 63]","[3, 27]",1.0,1.0,
http://www.cidoc-crm.org/cidoc-crm/CRMarchaeo/A2_Stratigraphic_Volume_Unit,http://www.cidoc-crm.org/cidoc-crm/CRMarchaeo/A8_Stratigraphic_Unit,[98],"[0, 98, 12, 46]",1.0,1.0,
https://w3id.org/arco/ontology/context-description/Acquisition,http://www.cidoc-crm.org/cidoc-crm/E8_Acquisition,[70],"[66, 70]",1.0,1.0,
https://d-nb.info/standards/elementset/gnd#placeOfBusiness,http://rdaregistry.info/Elements/a/P50018,[74],[74],1.0,1.0,
http://purl.org/spar/fabio/Item,http://purl.org/vocab/frbr/core#Item,"[0, 3, 75, 91, 61]","[0, 84, 43, 91, 13, 46]",1.0,1.0,"0 subClusterOf 46, 0 subClusterOf 75"
https://w3id.org/arco/ontology/context-description/hasPreviousOwner,http://www.cidoc-crm.org/cidoc-crm/P23_transferred_title_from,[70],[70],1.0,1.0,
http://purl.org/spar/fabio/Expression,http://purl.org/vocab/frbr/core#Expression,"[3, 24]","[24, 43, 93, 46]",1.0,1.0,
http://iflastandards.info/ns/fr/frbr/frbroo/F51_Pursuit,http://www.cidoc-crm.org/cidoc-crm/E7_Activity,"[53, 56]","[96, 2, 19, 53, 6, 22, 25]",1.0,1.0,"53 subClusterOf 25, 53 subClusterOf 19, 53 subClusterOf 2"
https://w3id.org/arco/ontology/context-description/hasAcquisition,http://www.cidoc-crm.org/cidoc-crm/P24i_changed_ownership_through,[70],[70],1.0,1.0,
http://www.cidoc-crm.org/cidoc-crm/CRMarchaeo/A1_Excavation_Process_Unit,http://www.cidoc-crm.org/cidoc-crm/E6_Destruction,"[0, 2, 6]",[0],1.0,1.0,0 subClusterOf 2
https://w3id.org/arco/ontology/context-description/hasPreviousOwner,http://id.loc.gov/ontologies/bibframe/acquisitionSource,[70],[70],1.0,1.0,
https://w3id.org/arco/ontology/context-description/hasAuthor,http://purl.org/vocab/frbr/core#creator,"[23, 9, 41, 11, 76, 13, 31, 95]","[24, 13]",1.0,1.0,
https://w3id.org/arm/core/ontology/0.1/citedBy,http://id.loc.gov/ontologies/bibframe/relatedTo,[21],"[2, 21]",1.0,1.0,
http://purl.org/spar/fabio/Work,http://purl.org/vocab/frbr/core#Work,"[3, 24]","[24, 43, 13]",1.0,1.0,
https://w3id.org/arm/core/ontology/0.1/cites,http://id.loc.gov/ontologies/bibframe/relatedTo,[21],"[2, 21]",1.0,1.0,
http://dati.beniculturali.it/cis/CulturalEntity,https://w3id.org/arco/ontology/movable-property/Herbarium,"[0, 1, 2, 66, 3, 4, 70, 9, 75, 77, 78, 80, 84, 23, 25, 26, 27, 93, 30, 31, 95, 35, 37, 38, 41, 42, 54, 60, 63]",[3],1.0,1.0,
http://www.cidoc-crm.org/cidoc-crm/E65_Creation,http://iflastandards.info/ns/fr/frbr/frbroo/F28_Expression_Creation,[63],"[86, 63]",1.0,1.0,
http://iflastandards.info/ns/fr/frbr/pressoo/Z10_Sequencing_Pattern,http://www.cidoc-crm.org/cidoc-crm/E55_Type,[72],"[96, 2, 19, 68, 53, 22, 39, 71, 72, 46, 63]",1.0,1.0,
http://iflastandards.info/ns/fr/frbr/frbroo/F13_Identifier,http://www.cidoc-crm.org/cidoc-crm/E42_Identifier,"[84, 39]",[39],1.0,1.0,
http://www.cidoc-crm.org/cidoc-crm/E12_Production,http://iflastandards.info/ns/fr/frbr/frbroo/F32_Carrier_Production_Event,"[96, 53]","[53, 71]",1.0,1.0,
http://iflastandards.info/ns/fr/frbr/pressoo/Z14_Storage_Unit_Creation,http://iflastandards.info/ns/fr/frbr/frbroo/F28_Expression_Creation,[63],"[86, 63]",1.0,1.0,
https://w3id.org/arco/ontology/context-description/hasScale,http://id.loc.gov/ontologies/bibframe/scale,[0],[0],1.0,1.0,
http://iflastandards.info/ns/fr/frbr/frbroo/F40_Identifier_Assignment,http://www.cidoc-crm.org/cidoc-crm/E15_Identifier_Assignment,"[39, 72]","[53, 39]",1.0,1.0,
https://w3id.org/arco/ontology/arco/CulturalProperty,http://dati.beniculturali.it/cis/CulturalEntity,"[0, 1, 3, 35, 4, 38, 70, 9, 41, 42, 11, 45, 77, 82, 22, 25, 60, 93, 30, 31, 95]","[0, 1, 2, 66, 3, 4, 70, 9, 75, 77, 78, 80, 84, 23, 25, 26, 27, 93, 30, 31, 95, 35, 37, 38, 41, 42, 54, 60, 63]",1.0,1.0,"0 subClusterOf 25, 4 subClusterOf 2, 0 subClusterOf 26, 0 subClusterOf 37, 4 subClusterOf 0, 4 subClusterOf 75, 4 subClusterOf 41, 4 subClusterOf 22, 63 subClusterOf 25, 4 subClusterOf 23, 4 subClusterOf 26, 4 subClusterOf 37, 4 subClusterOf 25, 4 subClusterOf 60, 63 subClusterOf 0, 4 subClusterOf 95, 0 subClusterOf 95, 0 subClusterOf 2, 0 subClusterOf 4, 0 subClusterOf 75"
https://d-nb.info/standards/elementset/gnd#precedingWork,http://rdaregistry.info/Elements/u/P60261,[74],"[4, 74]",1.0,1.0,
https://d-nb.info/standards/elementset/gnd#succeedingWork,http://rdaregistry.info/Elements/u/P60278,[74],"[4, 74]",1.0,1.0,
http://purl.org/vocab/frbr/core#Expression,http://www.europeana.eu/schemas/edm/InformationResource,"[24, 43, 93, 46]",[46],1.0,1.0,
http://dati.beniculturali.it/cis/CulturalEntity,https://w3id.org/arco/ontology/context-description/PreparatoryOrFinalWork,"[0, 1, 2, 66, 3, 4, 70, 9, 75, 77, 78, 80, 84, 23, 25, 26, 27, 93, 30, 31, 95, 35, 37, 38, 41, 42, 54, 60, 63]","[4, 25, 31]",1.0,1.0,"0 subClusterOf 25, 4 subClusterOf 2, 4 subClusterOf 0, 4 subClusterOf 75, 4 subClusterOf 41, 63 subClusterOf 25, 4 subClusterOf 23, 4 subClusterOf 26, 4 subClusterOf 37, 4 subClusterOf 25, 4 subClusterOf 60, 4 subClusterOf 95, 0 subClusterOf 4"
http://dati.beniculturali.it/cis/CulturalEntity,https://w3id.org/arco/ontology/arco/CulturalPropertyPart,"[0, 1, 2, 66, 3, 4, 70, 9, 75, 77, 78, 80, 84, 23, 25, 26, 27, 93, 30, 31, 95, 35, 37, 38, 41, 42, 54, 60, 63]",[41],1.0,1.0,4 subClusterOf 41
http://iflastandards.info/ns/fr/frbr/frbroo/F38_Character,http://w3id.org/vir#IC16_Character,"[0, 44]","[0, 46]",1.0,1.0,0 subClusterOf 46
